anime_titles,anime_ids,anime_genres
Machi Ichiban no Kechinbo,2587,[]
The Three-eyed One: Prince in the Devile Island,2588,[]
The Three-eyed One,2589,[]
In The Beginning - The Bible Stories,2591,[]
Very Private Lesson,2592,"['comedy', 'romance']"
Transformers: Scramble City,2593,"['action', 'science fiction']"
Transformers: Beast Wars II: The Movie,2595,"['action', 'adventure', 'science fiction']"
Miami Guns,2596,"['action', 'comedy']"
Immoral Sisters,2600,"['drama', 'erotica', 'romance']"
Angel Blade,2601,"['adventure', 'erotica', 'science fiction']"
Samurai Giants,2602,['tournament']
Ninku,2603,"['action', 'adventure']"
Sakura Taisen: Sumire,2604,"['drama', 'science fiction']"
Sakura Taisen: Ecole de Paris,2605,"['adventure', 'science fiction']"
Once Upon a Time,2606,"['drama', 'fantasy']"
The Laughing Target,2607,"['drama', 'horror', 'supernatural']"
Tantei Gakuen Q,2609,"['action', 'adventure', 'comedy', 'mystery']"
Robokko Beeton,2611,"['comedy', 'science fiction']"
Science Fiction Saiyuki Starzinger,2612,"['action', 'adventure', 'science fiction']"
Urda,2613,"['action', 'science fiction']"
Red Baron,2614,"['action', 'science fiction']"
Memories Off 2nd,2616,"['drama', 'romance']"
Medarot Damashii,2617,"['action', 'adventure', 'science fiction']"
Urashiman,2620,"['comedy', 'science fiction']"
Taiga Adventure,2622,"['adventure', 'science fiction']"
Mister Ajikko,2623,"['adventure', 'comedy']"
Aoi & Mutsuki: A Pair of Queens,2624,"['adventure', 'science fiction']"
Moero Arthur: Hakuba no Oji,2625,[]
Moeru! Oniisan,2626,['comedy']
Mojacko,2627,"['adventure', 'comedy', 'fantasy', 'science fiction']"
Momotaro Densetsu,2628,[]
Mon Chéri CoCo,2629,"['comedy', 'romance']"
Koraru no Tanken,2630,[]
Kirin Monoshiri Kan,2631,[]
Gekigangar 3,2632,"['action', 'comedy', 'science fiction']"
Trip Trek,2634,[]
Gungrave,2635,"['action', 'drama', 'magic', 'science fiction']"
Samurai Champloo,2636,"['action', 'drama']"
Tamala 2010,2637,"['comedy', 'psychological', 'science fiction']"
Venus 5,2647,"['erotica', 'magic', 'science fiction']"
Triangle Heart: Sweet Songs Forever,2648,"['adventure', 'drama']"
The Man Who Has Changed the History - A Drannage of Lake Biwa,2649,[]
Wind: A Breath of Heart,2650,"['drama', 'romance', 'slice of life', 'supernatural']"
Phantom - The Animation,2651,"['action', 'drama']"
Moekan,2652,"['comedy', 'drama', 'romance']"
Planetes,2654,"['adventure', 'drama', 'romance', 'science fiction']"
Avenger,2655,"['adventure', 'science fiction']"
"Yamibo - Darkness, the Hat, and the Travelers of the Books",2656,"['adventure', 'fantasy', 'mystery', 'romance']"
Lupin III: Operation Return the Treasure,2657,"['action', 'adventure', 'comedy']"
Soreike! Anpanman: Rubie no Negai,2658,[]
Guitar o Motta Shōnen - Kikaider vs. Inazuman,2659,"['action', 'science fiction']"
Nurse Witch Komugi,2660,"['comedy', 'magic', 'science fiction']"
Birth,2662,"['adventure', 'science fiction']"
Yokoyama Mitsuteru Sangokushi,2663,['adventure']
Mobile Suit Gundam Seed Destiny,2669,"['action', 'drama', 'psychological', 'science fiction']"
D.C. ~Da Capo~,2670,"['drama', 'romance', 'supernatural']"
Guardian Hearts,2671,"['comedy', 'magic', 'romance']"
Terra Story,2676,"['erotica', 'romance', 'slice of life']"
Detective Conan: Crossroad in the Ancient Capital,2678,"['action', 'mystery', 'romance']"
Case Closed Movie: The Time Bombed Skyscraper,2679,"['action', 'drama', 'mystery', 'thriller']"
Case Closed: The Phantom of Baker Street,2680,"['adventure', 'drama', 'mystery', 'science fiction', 'thriller']"
Case Closed: Countdown to Heaven,2681,"['comedy', 'drama', 'mystery', 'thriller']"
Case Closed: Captured in Her Eyes,2682,"['action', 'drama', 'mystery', 'romance']"
Case Closed: The Last Magician of the Century,2683,"['adventure', 'drama', 'mystery']"
Crayon Shin-chan: Arashi o Yobu Mōretsu! Otona Teikoku no Gyakushū,2684,['comedy']
Chibits,2685,['comedy']
Zentrix,2688,"['adventure', 'science fiction']"
Rumiko Takahashi Anthology,2690,"['action', 'comedy', 'slice of life', 'supernatural']"
Holy Virgins,2692,"['drama', 'erotica', 'horror']"
Saiyuki Reload,2693,"['action', 'adventure', 'comedy', 'supernatural']"
Space Runaway Ideon: Contact,2694,"['drama', 'science fiction']"
Psycho Armor Govarian,2700,"['action', 'science fiction']"
Christmas in January,2703,['romance']
Zillion: Burning Night,2707,"['adventure', 'science fiction']"
Moonlight Lady,2709,"['drama', 'erotica']"
Sequence,2715,"['romance', 'science fiction']"
Kasei Yakyoku,2718,"['drama', 'romance']"
Grimm Dōwa,2722,[]
"Dark Sea, Moon Shadow",2723,['horror']
Space Runaway Ideon: Be Invoked,2726,"['drama', 'science fiction']"
Lupin III: Episode 0 'First Contact',2727,"['action', 'comedy', 'mystery', 'science fiction']"
Be-Boy Kidnapp'n Idol,2731,['drama']
Pocket Monsters: Pikachu no Fuyuyasumi 2000,2736,[]
Saving our Fragile Earth: Unico Special Chapter,2742,[]
Hamtaro: 3000 Hammy Steps In Search Of Mommy,2754,"['adventure', 'comedy', 'fantasy']"
Pocket Monsters: Pikachu no Fuyuyasumi 2001,2755,[]
Street Fighter Alpha: Generations,2759,['action']
Yu-Gi-Oh!,2760,"['action', 'adventure', 'comedy', 'fantasy']"
Rumic World,2762,[]
Peacemaker,2763,"['action', 'comedy', 'drama', 'supernatural']"
Requiem from the Darkness,2765,"['horror', 'mystery', 'psychological', 'supernatural']"
New Fist of the North Star,2778,"['action', 'science fiction']"
Fairy Princess Minky Momo: La ronde in my dream,2796,[]
Minky Momo in The Bridge for Your Tomorrow,2805,['drama']
Minky Momo in The Station of Your Memories,2806,"['drama', 'fantasy']"
Samurai Spirits 2: Asura Zanmaden,2810,['action']
She and Her Cat,2814,"['romance', 'slice of life']"
Depravity,2815,"['erotica', 'psychological']"
Voyeur's Digest,2828,['erotica']
Wicked Lessons,2829,['erotica']
The Story of Little Monica,2831,"['erotica', 'romance']"
Rxxx,2832,['erotica']
This Ugly Yet Beautiful World,2836,"['action', 'drama', 'romance', 'science fiction']"
Maison Ikkoku: Shipwrecked on Ikkoku Island,2838,"['comedy', 'romance']"
"Maison Ikkoku: Prelude, When the Cherry Blossoms in the Springtime Return",2839,['drama']
Maison Ikkoku: Through the Passing of the Seasons,2840,"['comedy', 'drama', 'romance', 'slice of life']"
Hermes - Winds of Love,2841,"['drama', 'fantasy']"
Jubei-Chan 2: The Counterattack of Siberia Yagyu,2845,"['action', 'comedy', 'drama']"
One Piece: The Curse of the Sacred Sword,2851,"['adventure', 'comedy', 'fantasy']"
Kama Sutra,2852,"['adventure', 'comedy', 'erotica', 'romance', 'supernatural']"
Gravion Zwei,2853,"['action', 'comedy', 'science fiction']"
Dragon Knight: Wheel of Time,2854,"['adventure', 'erotica', 'fantasy']"
Weiss Kreuz Verbrechen & Strafe,2859,"['drama', 'horror']"
Animation Runner Kuromi 2,2860,"['comedy', 'drama']"
Mazinkaiser: Shitou! Ankoku Daishogun,2862,"['action', 'adventure', 'science fiction']"
Shadow Star Narutaru,2870,"['adventure', 'drama', 'horror', 'supernatural']"
Dragon Ball Z: Plan to Destroy the Saiyajin,2871,"['action', 'adventure', 'science fiction']"
Turn A Gundam: Earth Light,2872,"['adventure', 'drama', 'science fiction']"
Yotoden,2873,"['adventure', 'fantasy', 'horror']"
F-Zero Falcon Densetsu,2875,"['adventure', 'science fiction', 'tournament']"
Cyborg 009,2880,"['adventure', 'science fiction']"
Cyborg 009 and the Monster Wars,2881,"['action', 'adventure', 'science fiction']"
Chrono Crusade,2884,"['action', 'comedy', 'drama', 'romance', 'supernatural']"
Countdown: Akira,2885,['erotica']
Darling,2886,"['comedy', 'erotica', 'slice of life']"
Kentou Miko Kobushi-chan,2887,[]
Blood Shadow,2888,"['erotica', 'fantasy', 'supernatural']"
Happy Lesson Advanced,2903,"['action', 'comedy', 'romance', 'slice of life']"
Le Portrait de Petite Cossette,2908,"['drama', 'horror', 'psychological', 'romance', 'supernatural']"
Midnight Sleazy Train,2912,"['drama', 'erotica']"
The Galaxy Railways,2913,"['adventure', 'fantasy', 'science fiction', 'slice of life']"
Tsuki wa Higashi ni Hi wa Nishi ni - Operation Sanctuary,2914,"['comedy', 'drama', 'romance', 'science fiction']"
SD Gundam Force,2922,"['action', 'adventure', 'comedy', 'science fiction']"
SD Gundam,2923,[]
Starship Girl Yamamoto Yohko,2927,"['adventure', 'comedy', 'science fiction']"
Mobile Suit SD Gundam's Counterattack,2929,"['action', 'comedy']"
Massugu ni Ikō,2931,"['comedy', 'romance', 'slice of life']"
Di Gi Charat Summer Special,2932,"['comedy', 'science fiction']"
Di Gi Charat Christmas Special,2933,['comedy']
Di Gi Charat Natsuyasumi Special,2934,"['action', 'comedy', 'science fiction']"
Vandread Integral,2937,"['action', 'adventure', 'comedy', 'science fiction']"
Lunar Legend Tsukihime,2938,"['drama', 'horror', 'mystery', 'romance', 'supernatural']"
Tsuyoshi Shikkari Shinasai,2940,"['comedy', 'drama']"
Mei and the Baby Cat Bus,2941,"['adventure', 'supernatural']"
Koro's Big Day Out,2942,[]
Turn A Gundam: Moon Butterfly,2944,"['drama', 'science fiction']"
Digimon Tamers Movie 6: The Runaway Digimon Express,2946,"['action', 'adventure', 'comedy', 'science fiction']"
Gunslinger Girl,2947,"['action', 'drama', 'psychological', 'science fiction']"
Yoiko,2949,['comedy']
Dokkoida?!,2950,"['action', 'adventure', 'comedy', 'science fiction']"
Gloria,2951,"['erotica', 'mystery', 'romance']"
Custom Slave,2955,['erotica']
DNA Hunter,2956,"['drama', 'erotica', 'science fiction']"
PoPoLoCrois,2957,"['adventure', 'fantasy']"
Fullmetal Alchemist,2960,"['adventure', 'comedy', 'drama', 'fantasy']"
Virtuacall,2962,['erotica']
Mobile Suit SD Gundam Mk II,2967,"['action', 'comedy', 'science fiction']"
Ultra Maniac,2968,"['comedy', 'magic', 'romance']"
Captain Harlock: Mystery of the Arcadia,2969,"['adventure', 'drama', 'science fiction']"
Saint Seiya Tenkai-hen,2973,"['action', 'adventure', 'science fiction']"
Mermaid Forest,2976,"['adventure', 'drama', 'horror']"
Human Crossing,2978,['slice of life']
Immortal Grand Prix,2979,"['action', 'science fiction', 'tournament']"
Gundam Evolve,2980,"['action', 'comedy', 'drama', 'science fiction']"
InuYasha the Movie 3: Swords of an Honorable Ruler,2981,"['adventure', 'drama', 'fantasy']"
Rockman.EXE Axess,2982,"['action', 'comedy', 'drama', 'science fiction']"
Kizuna: Much Ado About Nothing,2986,"['comedy', 'drama', 'erotica', 'romance']"
Kyou Kara Ore Wa!!,2995,"['action', 'comedy']"
Tales of Seduction,2997,"['drama', 'erotica', 'romance', 'slice of life']"
Comic Party Revolution,2998,['comedy']
Spaceship Agga Ruter,3009,"['erotica', 'science fiction']"
Wild 7,3011,['action']
Ocha-ken,3015,['comedy']
Bottle Fairy,3016,"['comedy', 'magic', 'slice of life']"
Makyū Senjō 2,3051,"['action', 'horror', 'science fiction']"
Parade Parade,3052,"['drama', 'erotica']"
Lupin III,3053,[]
Tondemo Senshi Muteking,3054,"['action', 'adventure', 'science fiction']"
Fobia,3055,"['erotica', 'horror']"
Sacrilege,3056,['erotica']
Mezzo,3059,"['action', 'comedy', 'mystery', 'science fiction']"
RahXephon,3064,"['drama', 'psychological', 'science fiction']"
Hitsuji no Uta,3066,"['drama', 'horror', 'romance', 'supernatural']"
Dream Hazard,3075,"['erotica', 'psychological']"
Slave Doll - Maid to Order,3076,['erotica']
Idol Fighter Su-Chi-Pai,3077,[]
Maburaho,3078,"['comedy', 'drama', 'magic', 'romance']"
Mujin Wakusei Survive,3082,"['adventure', 'science fiction']"
Gilgamesh,3083,"['drama', 'fantasy', 'science fiction']"
Twin Spica,3084,"['drama', 'science fiction', 'supernatural']"
Bobobo-bo Bo-bobo,3085,"['action', 'comedy']"
BPS - Battle Programmer Shirase,3087,"['comedy', 'science fiction']"
Zoids: Fuzors,3091,"['action', 'adventure', 'science fiction']"
Cromartie High School,3102,['comedy']
King Fang,3103,['adventure']
Clover,3110,"['drama', 'fantasy', 'science fiction']"
Sex Demon Queen,3113,"['action', 'comedy', 'erotica', 'fantasy']"
Noiseman Sound Insect,3118,"['adventure', 'psychological']"
Platinumhugen Ordian,3124,['science fiction']
Oozora ~Sora~,3125,[]
Hanaukyo Maid Team: La Verite,3126,"['comedy', 'romance']"
Samurai 7,3127,"['action', 'fantasy', 'science fiction']"
UFO Ultramaiden Valkyrie 2: December Nocturne,3132,"['comedy', 'romance', 'science fiction']"
Harukanaru Toki no Naka de: Ajisai Yumegatari,3139,"['drama', 'fantasy', 'romance']"
Tenshi Nanka ja Nai,3141,[]
Papuwa,3144,['comedy']
Good Morning Call,3145,"['comedy', 'drama', 'romance']"
Wedding Peach DX,3148,"['action', 'comedy', 'magic', 'romance']"
Area 88,3149,"['action', 'drama', 'romance']"
Maria Watches Over Us,3150,"['drama', 'romance']"
Orchid Emblem,3152,['erotica']
Teacher's Pet,3154,"['drama', 'erotica', 'fantasy', 'romance', 'slice of life']"
Natural Obsessions 2,3155,['erotica']
Karen,3158,"['drama', 'erotica']"
Coji-Coji,3160,"['adventure', 'comedy', 'fantasy']"
Tsuide ni Tonchinkan,3163,['comedy']
Moeyo Ken,3164,"['action', 'comedy', 'supernatural']"
Knights of Ramune & EX,3165,[]
Knights of Ramune & 40 DX,3166,[]
Gatchaman 2000,3168,"['action', 'adventure', 'science fiction']"
Paranoia Agent,3169,"['drama', 'horror', 'mystery', 'psychological', 'supernatural']"
Yamato Takeru,3170,"['adventure', 'comedy', 'science fiction']"
Yamato Takeru: After War,3171,['science fiction']
Yamato 2520,3172,"['action', 'adventure', 'drama', 'science fiction']"
Hunter X Hunter: G I Final,3177,"['adventure', 'comedy', 'fantasy']"
Mobile Suit SD Gundam Mk III,3178,"['action', 'comedy', 'science fiction']"
Mobile Suit SD Gundam Mk IV,3179,"['action', 'comedy', 'science fiction']"
Pataliro! Stardust Program,3180,['comedy']
Bōken Korobokkuru,3194,['adventure']
Tanken gobrin tou,3196,['comedy']
Zoku Zoku Mura no Obaketachi,3198,[]
Zō Ressha ga Yatte Kita,3199,[]
Yajikita Gakuen Dōchūki,3200,['adventure']
Malice@Doll,3204,"['horror', 'psychological', 'science fiction']"
Egao,3205,['drama']
One Piece: Nejimaki Shima no Bōken,3206,"['action', 'adventure', 'comedy', 'fantasy']"
Misaki Chronicles,3207,"['drama', 'psychological', 'science fiction']"
Burn-Up Scramble,3208,"['action', 'comedy', 'science fiction']"
Monkey Turn,3209,"['adventure', 'tournament']"
Diamond Daydreams,3210,"['drama', 'romance']"
Wonder Bebil-kun,3212,"['comedy', 'fantasy']"
Yoroshiku Mechadock,3213,['tournament']
Yoshimoto Muchikko Monogatari,3214,['comedy']
Jankenman: Kaijudaikessen,3215,[]
Yumeria,3217,"['adventure', 'comedy', 'fantasy', 'romance']"
Urotsukidoji: New Saga,3219,"['erotica', 'horror', 'supernatural']"
Ninjaman Ippei,3220,"['action', 'comedy']"
The Legend of Lyon: Flare,3221,"['action', 'erotica']"
Tales of the Street Corner,3222,"['magic', 'slice of life']"
Carol,3225,['magic']
1+2=Paradise,3226,['erotica']
Showa Aho Zhoshi Akanuke Ichiban!,3227,['comedy']
Shadow Skill 3,3231,"['action', 'adventure', 'drama', 'fantasy']"
Kamyla,3233,['erotica']
Violinist of Hamelin,3234,"['adventure', 'comedy', 'fantasy']"
Nana Toshi Monogatari,3238,"['action', 'drama', 'science fiction']"
Transformers: Energon,3243,"['action', 'adventure', 'science fiction']"
First Kiss Story,3245,['romance']
Vixens,3246,"['comedy', 'erotica', 'slice of life']"
Tenbatsu Angel Rabbie,3248,"['comedy', 'magic', 'science fiction']"
Ogenki Clinic Adventures,3249,"['comedy', 'erotica']"
Daphne in the Brilliant Blue,3250,"['drama', 'mystery', 'science fiction']"
Desert Rose,3251,['action']
Gakusaver,3252,"['adventure', 'science fiction']"
Cleopatra,3253,"['comedy', 'erotica', 'fantasy']"
Dango Gonta,3255,['comedy']
Jack to Mame no Ki,3257,"['adventure', 'fantasy']"
Green Green Character DVD,3259,"['comedy', 'erotica']"
Bad Boys,3260,"['action', 'comedy']"
Ranma ½: One Flew Over the Kuno's Nest,3261,"['action', 'comedy', 'supernatural']"
Senya Ichiya Monogatari,3265,[]
Nine,3266,[]
Touch: Sebangou no Nai Ace,3267,['tournament']
Touch 2: Sayonara no Okurimono,3268,[]
Touch 3: Don't Pass Me By,3269,[]
Murasaki Shikibu The Tale of Genji,3270,"['drama', 'romance']"
Hiatari Ryoko! Yume no Naka ni Kimi ga Ita,3271,[]
Sweet Spot,3272,[]
Three Tales,3273,[]
Weather Report Girl,3276,"['comedy', 'erotica', 'slice of life']"
Jungle Emperor Leo,3277,['adventure']
Astro Boy: Shinsen-gumi,3278,[]
B'TX Neo,3279,"['action', 'adventure']"
Fumoon,3280,[]
Generation of Chaos III ~Toki no Fuuin~,3281,"['adventure', 'fantasy']"
Blue Butterfly Fish,3282,"['drama', 'romance', 'supernatural']"
B.B,3284,['drama']
Bamboo Bears,3285,[]
Ultra B: Dictator B.B. from the Black Hole,3286,"['adventure', 'comedy']"
Undersea Super Train: Marine Express,3287,[]
"Touch: Are kara, Kimi wa... - Miss Lonely Yesterday -",3288,['romance']
One-Million Year Trip: Bander Book,3291,"['drama', 'science fiction']"
Baribari Densetsu,3292,"['adventure', 'drama']"
Bats and Terry,3293,"['action', 'drama', 'tournament']"
Be-Bop-Highschool,3294,"['action', 'comedy']"
Be-Bop Kaizokuban,3295,['comedy']
The Hard - Bounty Hunter,3296,['adventure']
Boy Friend,3297,['romance']
Demon Warrior Koji,3298,"['erotica', 'horror', 'romance', 'supernatural']"
Di Gi Charat Ohanami Special,3299,"['action', 'comedy', 'science fiction']"
Breakage,3300,[]
Fushigina Daiko,3301,[]
Licca-chan Fushigina Fushigina Yunia Monogatari,3302,['adventure']
Jungle Emperor Leo,3303,[]
Doggie March,3304,"['adventure', 'comedy', 'drama']"
Jungle Emperor Leo: Hon-o-ji,3305,[]
California Crisis: Gun Salvo,3306,"['adventure', 'science fiction']"
Ai to ken Camelot: Mangaka Marina Time Slip,3307,[]
Captain Future Kareinaru Taiyokei Race,3308,"['action', 'adventure', 'science fiction']"
Black Jack: Capital Transfer To Heian,3309,[]
Hajimete no Kurisumasu,3310,[]
Circuit Angel: Resolving Starting Grid,3311,"['action', 'comedy', 'tournament']"
Princess Knight,3312,"['adventure', 'fantasy']"
Benkai and Ushiwakamaru,3313,[]
Space Journey - The First Dream of Wonder-kun,3314,[]
Till a City Beneath the Sea is Built,3315,[]
Bremen 4: Angels in Hell,3317,[]
A Time Slip of 10000 Years: Prime Rose,3318,"['adventure', 'science fiction']"
Baggy,3319,['adventure']
Three-Eyed One - Prince in the Devile Island,3320,[]
Galaxy Investigation 2100: Border Planet,3321,[]
Tezuka Osamu Story: I Am Son-Goku,3322,[]
Condition Green,3323,[]
Cool Cool Bye,3324,"['adventure', 'fantasy']"
Cosmic Fantasy,3325,"['action', 'comedy', 'science fiction']"
Cutey Honey Flash,3326,"['adventure', 'comedy', 'magic', 'romance']"
Bride of Deimos,3327,"['drama', 'horror', 'romance']"
Daruma-chan,3328,[]
Saint Seiya: Evil Goddess Eris,3329,"['action', 'adventure', 'science fiction']"
Saint Seiya: The Heated Battle of the Gods,3330,"['action', 'adventure', 'science fiction']"
Saint Seiya: Legend of Crimson Youth,3331,"['action', 'adventure', 'science fiction']"
Saint Seiya: Warriors of the Final Holy Battle,3332,"['action', 'adventure', 'science fiction']"
Slow Step,3333,"['comedy', 'drama', 'romance']"
Digital Devil Story: Megami Tensei,3335,"['horror', 'supernatural']"
What's Michael?,3336,"['comedy', 'slice of life']"
What's Michael? 2,3337,"['comedy', 'slice of life']"
Wizardry,3338,"['adventure', 'fantasy']"
Tales of Phantasia,3341,"['action', 'adventure', 'fantasy']"
The Phoenix: Chapter of Dawn,3342,[]
World's Famous Stories for Children: Thumb Princess,3343,[]
Final Fantasy VII: Advent Children,3344,"['action', 'fantasy', 'science fiction']"
Yu Yu Hakusho: Eizou Hakusho II,3349,"['action', 'adventure', 'comedy', 'supernatural']"
Yu Yu Hakusho: Eizou Hakusho,3350,"['action', 'adventure', 'comedy', 'supernatural']"
Ultra B,3351,"['adventure', 'drama']"
Wonder Beat Scramble,3352,[]
Wolf Guy,3353,"['action', 'horror']"
Shiroi Kiba White Fang Monogatari,3354,"['adventure', 'drama']"
Watt Poe to Bokura no Ohanashi,3355,"['adventure', 'science fiction']"
Xanadu Dragonslayer Densetsu,3356,['fantasy']
Dragon Fist,3357,['fantasy']
Class Reunion,3358,['romance']
Dokushin Apart Dokudamiso,3359,"['comedy', 'drama', 'erotica', 'romance']"
D-1 Devastator,3360,['science fiction']
Daimaju Gekito Hagane no Oni,3361,"['horror', 'science fiction']"
Delpower X Bakuhatsu Miracle Genki!,3362,['comedy']
Dragon Quest Saga: Emblem of Roto,3363,[]
Shin Mashin Eiyūden Wataru: Mashinzan-hen,3364,[]
Inma Seiden - The Legend of the Beast of Lust,3366,"['erotica', 'horror']"
Words Worth: Outer Story,3367,"['action', 'erotica', 'fantasy']"
Adachi-ga Hara,3369,['science fiction']
Princess 69,3370,['erotica']
The Gokusen,3371,"['comedy', 'slice of life']"
éX-D: Danger Zone,3373,"['action', 'adventure', 'comedy', 'science fiction']"
Once Upon A Time,3374,[]
Misuke in the Land of Ice,3375,[]
Misuke in Southern,3376,[]
Okazaki City in 70 Years,3377,[]
"Tenguri, the Boy of the Plains",3378,[]
The Mystery of Nonomura Hospital,3380,['erotica']
Naruto the Movie: Ninja Clash in the Land of Snow,3381,"['action', 'drama', 'fantasy']"
Private Psycho Lesson,3383,"['comedy', 'erotica']"
Male,3384,['psychological']
Memory,3385,['comedy']
Mermaid,3386,['psychological']
Initial D: Fourth Stage,3396,"['drama', 'tournament']"
Eiji,3397,"['action', 'comedy']"
Elf 17,3398,"['adventure', 'comedy']"
Eien no Filena,3399,"['drama', 'fantasy']"
Yōsei-Ō,3400,"['fantasy', 'romance']"
Dream Dimension Hunter Fandora,3401,"['adventure', 'fantasy', 'science fiction']"
Drop,3405,['comedy']
Cigarettes and Ashes,3406,[]
Dragon Quest: Dai no Daibōken,3407,['action']
Dragon Quest: Dai no Daibōken Buchiya bure!! Shinsei Rokudai Shoguo,3408,"['action', 'fantasy']"
Dragon Quest: Dai no Daibōken Tachiagare!! Aban no Shito,3409,"['action', 'fantasy']"
New Dream Hunter Rem: The Knights Around Her Bed,3410,['action']
Another Lady Innocent,3411,"['drama', 'erotica', 'romance']"
Mashin Eiyuden Wataru: Warinaki Toki no Monogatari,3412,[]
Pictures at an Exhibition,3414,"['comedy', 'fantasy']"
The Genesis,3415,['comedy']
Behind Closed Doors,3416,['erotica']
Sibling Secret,3417,['erotica']
Jumping,3418,['adventure']
Broken Down Film,3421,['comedy']
Push,3422,['science fiction']
Galerians: Rion,3423,"['action', 'horror', 'mystery', 'psychological', 'science fiction', 'supernatural']"
Doctor Shameless,3425,"['erotica', 'fantasy', 'psychological']"
Battle Can Can,3426,"['erotica', 'science fiction']"
Aquarian Age the Movie,3427,"['action', 'fantasy', 'science fiction']"
Duel Masters,3429,"['action', 'adventure', 'comedy', 'tournament']"
Love Doll,3430,"['drama', 'erotica', 'magic']"
Tristia of the Deep Blue Sea,3431,"['action', 'comedy', 'fantasy']"
Hikaru No Go: New Year Special,3433,"['comedy', 'drama', 'tournament']"
Pretty Cure,3434,"['action', 'comedy', 'magic']"
Jungle Wa Itsumo Hale Nochi Guu Final,3435,['comedy']
MURAMASA,3443,"['horror', 'psychological']"
Self-portrait,3444,[]
Zatch Bell: 101st Devil,3446,"['action', 'adventure', 'supernatural']"
Windy Tales,3447,['slice of life']
One Piece: Chinjō Shima no Chopper Ōkoku,3448,"['adventure', 'fantasy']"
Hit o Nerae!,3451,['comedy']
Arcadia of My Youth: Endless Orbit SSX,3452,"['adventure', 'drama', 'science fiction']"
Re: Cutie Honey,3455,"['action', 'adventure', 'comedy', 'magic', 'romance', 'science fiction']"
Grrl Power,3458,"['comedy', 'slice of life']"
Phoenix,3459,"['adventure', 'drama', 'science fiction', 'supernatural']"
The Cosmopolitan Prayers,3460,"['adventure', 'comedy', 'magic', 'science fiction']"
B-Legend! Battle Bedaman,3464,"['action', 'adventure']"
Nintama Rantaro,3465,"['action', 'adventure', 'comedy']"
Hajime no Ippo - Mashiba vs. Kimura,3469,"['comedy', 'drama', 'tournament']"
Hajime no Ippo - Champion Road,3470,"['drama', 'tournament']"
Magical Twilight,3473,"['erotica', 'romance', 'supernatural']"
New Dream Hunter Rem: Massacre in the Phantasmic Labyrinth,3474,[]
Tomorrow's Joe,3475,"['drama', 'tournament']"
Ashita no Joe 2,3476,[]
Immoral Sisters 2,3477,"['drama', 'erotica']"
Wake Up Aria,3479,['erotica']
Goku: Midnight Eye,3488,[]
Sailor Moon SuperS,3490,"['comedy', 'horror', 'magic', 'romance']"
Naruto: Akaki Yotsuba no Clover o Sagase,3499,"['adventure', 'comedy']"
Mystery of the Necronomicon,3506,"['erotica', 'horror', 'mystery']"
Gakkō ga Kowai! Inuki Kanako Zekkyō Collection,3507,[]
Kingdom of Chaos - Born to Kill,3513,"['adventure', 'fantasy']"
Ushio & Tora: Comically Deformed Theater,3519,"['action', 'comedy', 'supernatural']"
Green Green Thirteen: Erolutions,3520,"['comedy', 'erotica', 'romance']"
Wolf's Rain,3521,"['adventure', 'drama']"
The Melody of Oblivion,3523,"['action', 'fantasy', 'horror', 'psychological', 'romance', 'science fiction']"
The Little Prince and the Eight-Headed Dragon,3526,"['adventure', 'fantasy']"
The Littlest Warrior,3527,['drama']
Sindbad the Sailor,3528,"['action', 'adventure', 'fantasy']"
Alibaba to Yonjubiki no Tozuku,3529,[]
Fables from Hans Christian Andersen,3531,[]
.hack//Intermezzo,3532,"['adventure', 'drama', 'fantasy', 'science fiction']"
Ox Tales,3536,['comedy']
Tenjho Tenge,3541,"['action', 'drama', 'supernatural']"
Full Moon o Sagashite: Cute Cute Adventure,3542,"['comedy', 'supernatural']"
Instant History,3543,[]
Tenjōhen - Utsunomiko,3544,[]
Tournament of the Gods,3550,"['action', 'adventure', 'erotica', 'fantasy', 'romance']"
Aoi Sei - Angie & Rose,3552,[]
Cream Lemon Climax - Ninki Manga-ga Zenshu,3553,"['adventure', 'erotica', 'fantasy']"
Comedy,3554,"['drama', 'supernatural']"
Mazinger Z Vs. Devilman,3556,"['action', 'adventure', 'science fiction']"
Shaman King,3557,"['action', 'adventure', 'comedy', 'supernatural']"
Kaiketsu Zorori,3558,"['adventure', 'comedy']"
Burst Angel,3560,"['action', 'science fiction']"
Sailor Moon SuperS Plus - Ami's First Love,3561,"['action', 'comedy', 'magic', 'romance']"
Ragnarok The Animation,3563,"['adventure', 'drama', 'fantasy']"
Jack and the Witch,3564,[]
Mobile Suit Gundam Seed Special Edition,3565,"['action', 'drama', 'psychological', 'science fiction']"
Stratos 4,3566,"['action', 'science fiction']"
Chibikko Remi to Meiken Kapi,3567,[]
Yugo the Negotiator,3568,"['drama', 'mystery', 'psychological']"
CLAMP in Wonderland,3578,[]
X - X2 double X,3579,['drama']
Kikansha Yaemon D51 no Daibōken,3580,[]
Maken Liner-0011 Henshin Seyo!!,3581,[]
Pokémon Chronicles,3582,"['adventure', 'comedy']"
Nagagutsu Sanjūshi,3586,[]
"30,000 Miles Under the Sea",3587,['adventure']
Sakigake!! Otoko Juku,3588,"['action', 'comedy', 'tournament']"
Pipopapo Patrol-kun,3589,['slice of life']
Mo~tto! Ojamajo Doremi Kaeru Seki no Himitsu,3590,"['comedy', 'magic']"
